hitID,runID,batchID,ts,tsCorrected,sig,sigsd,noise,freq,freqsd,slop,burstSlop,done,motusTagID,ambigID,port,nodeNum,runLen,motusFilter,bootnum,tagProjID,mfgID,tagType,codeSet,mfg,tagModel,tagLifespan,nomFreq,tagBI,pulseLen,tagDeployID,speciesID,markerNumber,markerType,tagDeployStart,tagDeployEnd,tagDepLat,tagDepLon,tagDepAlt,tagDepComments,tagDeployTest,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recvDeployAlt,recv,recvDeployName,recvSiteName,isRecvMobile,recvProjID,recvUtcOffset,antType,antBearing,antHeight,speciesEN,speciesFR,speciesSci,speciesGroup,tagProjName,recvProjName,time
34854440417,1028389484,25132104,1748439013.3122,1748439013.3122,-74.1383,34.5775,-83.4508,4.2802,0.0016,3e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:30:13Z
34854440419,1028389484,25132104,1748439028.4107,1748439028.4107,-72.9347,5.7518,-82.437,4.2817,0.0048,2e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:30:28Z
34854440422,1028389484,25132104,1748439043.5092,1748439043.5092,-72.6008,8.443,-82.2351,4.2812,0.0028,2e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:30:43Z
34854440425,1028389484,25132104,1748439058.6077,1748439058.6077,-72.7174,13.7532,-82.4906,4.2785,0.0086,2e-4,-2e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:30:58Z
34854440428,1028389484,25132104,1748439073.7062,1748439073.7062,-73.1631,38.4428,-83.1693,4.278,0.0023,2e-4,-2e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:31:13Z
34854440431,1028389484,25132104,1748439088.805,1748439088.805,-72.5733,8.4922,-82.3966,4.2763,0.0039,3e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:31:28Z
34854440433,1028389484,25132104,1748439103.9035,1748439103.9035,-72.9454,6.5734,-82.4213,4.2705,0.0045,4e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:31:43Z
34854440435,1028389484,25132104,1748439119.002,1748439119.002,-72.7558,18.1439,-82.5253,4.2782,0.0103,4e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:31:59Z
34854440437,1028389484,25132104,1748439134.1005,1748439134.1005,-73.217,41.9716,-82.93,4.2743,0.0092,3e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:32:14Z
34854440439,1028389484,25132104,1748439149.1992,1748439149.1992,-72.4393,9.5082,-82.4162,4.2743,0.0057,3e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:32:29Z
34854440441,1028389484,25132104,1748439164.2977,1748439164.2977,-72.5949,13.6146,-82.3138,4.2767,0.005,3e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:32:44Z
34854440443,1028389484,25132104,1748439179.3962,1748439179.3962,-72.4797,5.6179,-82.3676,4.2812,0.0101,2e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:32:59Z
34854440447,1028389484,25132104,1748439194.4947,1748439194.4947,-72.634,11.5579,-82.7187,4.2817,0.0048,2e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:33:14Z
34854440450,1028389484,25132104,1748439209.5932,1748439209.5932,-73.2588,40.3322,-83.2801,4.2755,0.0075,2e-4,0,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:33:29Z
34854440452,1028389484,25132104,1748439224.692,1748439224.692,-73.2077,16.4227,-82.2689,4.2775,0.0101,3e-4,3e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:33:44Z
34854440454,1028389484,25132104,1748439239.7905,1748439239.7905,-72.4938,10.4447,-82.3859,4.2775,0.0073,3e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:33:59Z
34854440455,1028389484,25132104,1748439254.889,1748439254.889,-73.0249,15.2484,-82.4415,4.271,0.0057,4e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:34:14Z
34854440457,1028389484,25132104,1748439269.9875,1748439269.9875,-72.5325,7.8858,-82.3945,4.2797,0.0092,2e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:34:29Z
34854440458,1028389484,25132104,1748439285.086,1748439285.086,-72.6638,10.6823,-82.4227,4.2707,0.0028,2e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:34:45Z
34854440459,1028389484,25132104,1748439300.1845,1748439300.1845,-72.5128,5.3554,-82.2354,4.2635,0.0112,6e-4,-1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:35:00Z
34854440460,1028389484,25132104,1748439315.2832,1748439315.2832,-72.649,16.4705,-82.5011,4.2722,0.0045,3e-4,3e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:35:15Z
34854440462,1028389484,25132104,1748439330.3814,1748439330.3814,-73.3543,38.8421,-83.0485,4.2655,0.0145,5e-4,-2e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:35:30Z
34854440464,1028389484,25132104,1748439345.4802,1748439345.4802,-76.079,63.347,-84.08,4.2732,0.0086,7e-4,1e-4,1,93384,NA,3,NA,124,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:35:45Z
34854440479,1028389490,25132104,1748439617.2539,1748439617.2539,-76.0972,42.1988,-83.4892,4.2713,0.012,2e-4,0,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:40:17Z
34854440480,1028389490,25132104,1748439692.7467,1748439692.7467,-74.9115,5.9546,-82.4431,4.282,0.0078,3e-4,1e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:41:32Z
34854440485,1028389490,25132104,1748439768.2394,1748439768.2394,-74.4721,8.7458,-82.154,4.2808,0.0086,2e-4,0,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:42:48Z
34854440489,1028389490,25132104,1748439843.7321,1748439843.7321,-76.0184,40.5554,-83.2854,4.2782,0.0045,3e-4,0,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:44:03Z
34854440491,1028389490,25132104,1748439858.8306,1748439858.8306,-75.0351,10.4271,-82.4489,4.2698,0.0036,6e-4,-2e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:44:18Z
34854440493,1028389490,25132104,1748439873.9294,1748439873.9294,-75.8236,39.1469,-83.5392,4.2758,0.0055,3e-4,1e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:44:33Z
34854440495,1028389491,25132104,1748439994.7176,1748439994.7176,-76.1482,36.7003,-83.3989,4.2808,0.0016,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:46:34Z
34854440496,1028389491,25132104,1748440009.8161,1748440009.8161,-76.6465,56.6499,-84.1228,4.2763,0.0172,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:46:49Z
34854440497,1028389491,25132104,1748440070.2104,1748440070.2104,-76.6975,53.2907,-84.2624,4.2782,0.0045,4e-4,3e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:47:50Z
34854440498,1028389491,25132104,1748440100.4073,1748440100.4073,-73.1036,19.3405,-82.3203,4.2775,0.007,6e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:48:20Z
34854440499,1028389491,25132104,1748440115.5061,1748440115.5061,-73.7391,4.6223,-82.453,4.2752,0.0057,5e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:48:35Z
34854440500,1028389491,25132104,1748440130.6046,1748440130.6046,-73.2513,9.6662,-82.388,4.2812,0.0032,2e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:48:50Z
34854440501,1028389491,25132104,1748440145.7031,1748440145.7031,-73.7616,2.3515,-82.3907,4.2737,0.006,4e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:49:05Z
34854440502,1028389491,25132104,1748440160.8016,1748440160.8016,-74.975,35.0289,-83.1824,4.2695,0.0112,3e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:49:20Z
34854440503,1028389491,25132104,1748440175.9001,1748440175.9001,-74.605,13.1613,-82.5911,4.2817,0.0103,2e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:49:35Z
34854440504,1028389491,25132104,1748440190.9989,1748440190.9989,-75.4425,34.8242,-83.0462,4.2795,0.0045,6e-4,1e-4,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:49:50Z
34854440507,1028389491,25132104,1748440206.0973,1748440206.0973,-74.117,13.8521,-82.379,4.2778,0.0016,3e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:50:06Z
34854440508,1028389491,25132104,1748440221.1958,1748440221.1958,-74.463,7.8081,-82.3676,4.2595,0.0175,4e-4,0,1,93384,NA,3,NA,200,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-28T13:50:21Z
